925;bunker;3402.00;11.48;662.00;2.47;0
925;bunker;3424.00;10.05;643.00;4.03;0
925;coastal_bunker;3444.00;9.55;617.00;0.46;0
925;dockyard;3445.00;9.50;618.00;0.46;0
925;anti_air_building;3440.00;10.10;681.00;5.74;0
925;anti_air_building;3444.00;9.68;619.00;2.48;0
925;anti_air_building;3387.00;10.23;697.00;5.14;0
925;synthetic_refinery;3431.00;10.60;694.00;1.53;0
925;radar_station;3414.00;10.40;663.00;5.98;0
925;rocket_site;3394.00;10.93;704.00;0.92;0
925;nuclear_reactor;3450.00;10.60;704.00;3.59;0
926;arms_factory;2115.00;13.68;1949.00;6.02;0
926;arms_factory;2283.00;10.73;2030.00;2.41;0
926;arms_factory;2129.00;13.80;1995.00;5.07;0
926;arms_factory;2101.00;13.15;1905.00;1.80;0
926;arms_factory;2163.00;12.95;1998.00;4.47;0
926;arms_factory;2051.00;12.98;1962.00;0.85;0
926;industrial_complex;2128.00;13.80;1994.00;3.51;0
926;industrial_complex;2106.00;13.65;2018.00;0.25;0
926;industrial_complex;2162.00;12.63;1994.00;1.46;0
926;industrial_complex;2055.00;13.23;1958.00;5.58;0
926;industrial_complex;2110.00;13.90;1984.00;1.96;0
926;industrial_complex;2101.00;13.60;2017.00;3.52;0
926;air_base;2098.00;13.82;1956.00;6.19;0
926;naval_base;1999.00;9.50;2038.00;-2.06;7499
926;bunker;2066.00;13.40;1983.00;0.76;0
926;bunker;2244.00;13.90;2042.00;1.97;0
926;bunker;2009.00;10.03;2019.00;6.09;0
926;bunker;2055.00;12.98;1934.00;2.47;0
926;bunker;2077.00;13.57;1965.00;4.03;0
926;bunker;2110.00;13.70;1948.00;0.41;0
926;bunker;2039.00;12.48;1972.00;4.54;0
926;bunker;2125.00;13.35;1938.00;5.74;0
926;coastal_bunker;1977.00;9.50;2015.00;-1.12;0
926;dockyard;2015.00;9.65;2014.00;-1.12;0
926;anti_air_building;2096.00;13.50;1924.00;1.53;0
926;anti_air_building;2231.00;13.93;2031.00;5.65;0
926;anti_air_building;2036.00;12.45;2006.00;0.92;0
926;synthetic_refinery;2090.00;12.50;1900.00;3.59;0
926;radar_station;2149.00;12.78;1960.00;0.41;0
926;rocket_site;2135.00;13.15;1957.00;2.98;0
926;nuclear_reactor;2261.00;12.75;2045.00;4.20;0
927;arms_factory;2957.00;9.82;716.00;5.07;0
927;arms_factory;2965.00;10.35;692.00;1.80;0
927;arms_factory;2958.00;10.25;719.00;4.47;0
927;arms_factory;2972.00;12.07;694.00;0.85;0
927;arms_factory;2962.00;9.65;703.00;3.51;0
927;arms_factory;2983.00;11.48;696.00;0.25;0
927;industrial_complex;2971.00;11.50;705.00;1.46;0
927;industrial_complex;2967.00;11.40;731.00;5.58;0
927;industrial_complex;2967.00;11.07;724.00;1.96;0
927;industrial_complex;2962.00;12.63;735.00;3.52;0
927;industrial_complex;2981.00;11.25;707.00;6.19;0
927;industrial_complex;2966.00;13.25;739.00;4.03;0
927;air_base;2985.00;11.25;709.00;0.76;0
927;naval_base;2956.00;9.50;713.00;-0.69;3818
927;naval_base;2959.00;9.50;705.00;-1.34;3818
927;bunker;2978.00;11.90;744.00;2.47;0
927;bunker;2990.00;11.50;691.00;4.03;0
927;coastal_bunker;2961.00;9.53;696.00;-1.34;0
927;coastal_bunker;2956.00;9.50;714.00;-0.69;0
927;dockyard;2962.00;9.50;698.00;-1.34;0
927;anti_air_building;2969.00;11.38;695.00;2.48;0
927;anti_air_building;2972.00;10.95;722.00;5.14;0
927;anti_air_building;2984.00;11.50;697.00;1.53;0
927;synthetic_refinery;2977.00;10.88;722.00;5.65;0
927;radar_station;2976.00;10.43;718.00;2.28;0
927;rocket_site;2969.00;10.93;725.00;3.59;0
927;nuclear_reactor;2971.00;12.35;736.00;6.25;0
928;arms_factory;2999.00;10.70;610.00;4.47;0
928;arms_factory;3002.00;11.15;585.00;0.85;0
928;arms_factory;2993.00;10.07;584.00;3.51;0
928;arms_factory;3010.00;10.95;606.00;0.25;0
928;arms_factory;3019.00;11.25;604.00;1.46;0
928;arms_factory;2990.00;10.00;581.00;5.58;0
928;industrial_complex;3052.00;10.93;602.00;1.96;0
928;industrial_complex;3044.00;10.85;601.00;3.52;0
928;industrial_complex;2993.00;9.65;573.00;6.19;0
928;industrial_complex;3018.00;10.93;593.00;4.03;0
928;industrial_complex;3048.00;10.90;599.00;0.76;0
928;industrial_complex;3010.00;11.20;609.00;1.97;0
928;air_base;3019.00;11.38;607.00;6.09;0
928;naval_base;2991.00;9.50;573.00;-0.37;2231
928;bunker;3056.00;10.85;596.00;4.03;0
928;bunker;3009.00;10.57;578.00;0.41;0
928;coastal_bunker;2989.00;9.50;580.00;-1.00;0
928;dockyard;2989.00;9.50;579.00;-1.00;0
928;anti_air_building;3025.00;11.45;601.00;2.48;0
928;anti_air_building;3043.00;10.48;583.00;5.14;0
928;anti_air_building;3045.00;11.03;592.00;1.53;0
928;synthetic_refinery;3032.00;11.30;599.00;5.65;0
928;radar_station;3019.00;11.20;596.00;2.28;0
928;rocket_site;3030.00;10.93;590.00;3.59;0
928;nuclear_reactor;3024.00;10.55;589.00;6.25;0
929;arms_factory;1561.00;13.05;1519.00;3.51;0
929;arms_factory;1553.00;11.78;1529.00;0.25;0
929;arms_factory;1565.00;13.07;1521.00;1.46;0
929;arms_factory;1549.00;11.68;1525.00;5.58;0
929;arms_factory;1530.00;10.78;1515.00;1.96;0
929;arms_factory;1542.00;12.20;1525.00;3.52;0
929;industrial_complex;1556.00;11.73;1536.00;6.19;0
929;industrial_complex;1526.00;10.57;1510.00;4.03;0
929;industrial_complex;1550.00;11.95;1516.00;0.76;0
929;industrial_complex;1539.00;10.13;1517.00;1.97;0
929;industrial_complex;1554.00;11.50;1536.00;6.09;0
929;industrial_complex;1578.00;12.40;1527.00;2.47;0
929;air_base;1533.00;10.93;1500.00;4.03;0
929;bunker;1532.00;11.73;1522.00;0.41;0
929;bunker;1518.00;10.60;1510.00;4.54;0
929;bunker;1551.00;12.25;1500.00;5.74;0
929;bunker;1562.00;12.73;1524.00;2.48;0
929;bunker;1544.00;10.13;1533.00;5.14;0
929;bunker;1530.00;11.10;1498.00;1.53;0
929;bunker;1534.00;11.35;1526.00;5.65;0
929;bunker;1542.00;11.05;1511.00;0.92;0
929;bunker;1579.00;12.28;1527.00;3.59;0
929;bunker;1558.00;12.95;1520.00;6.25;0
929;bunker;1549.00;11.60;1505.00;2.98;0
929;bunker;1559.00;11.25;1529.00;4.20;0
929;bunker;1546.00;10.30;1539.00;2.04;0
929;anti_air_building;1554.00;11.30;1526.00;4.70;0
929;anti_air_building;1567.00;12.43;1516.00;1.43;0
929;anti_air_building;1577.00;11.43;1530.00;2.64;0
929;synthetic_refinery;1531.00;10.35;1511.00;0.48;0
929;radar_station;1554.00;11.50;1522.00;4.00;0
929;rocket_site;1563.00;11.53;1532.00;4.71;0
929;nuclear_reactor;1523.00;10.78;1508.00;2.54;0
930;arms_factory;1619.00;9.57;1513.00;1.46;0
930;arms_factory;1624.00;9.70;1521.00;5.58;0
930;arms_factory;1630.00;9.70;1517.00;1.96;0
930;arms_factory;1633.00;9.70;1514.00;3.52;0
930;arms_factory;1625.00;9.70;1529.00;6.19;0
930;arms_factory;1625.00;9.70;1531.00;4.03;0
930;industrial_complex;1619.00;9.55;1525.00;0.76;0
930;industrial_complex;1625.00;9.63;1515.00;1.97;0
930;industrial_complex;1622.00;9.60;1513.00;6.09;0
930;industrial_complex;1625.00;9.70;1536.00;2.47;0
930;industrial_complex;1625.00;9.70;1523.00;4.03;0
930;industrial_complex;1627.00;9.70;1515.00;0.41;0
930;air_base;1628.00;9.70;1512.00;4.54;0
930;naval_base;1622.00;9.50;1535.00;1.57;8492
930;naval_base;1622.00;9.50;1511.00;-1.57;8492
930;naval_base;1629.00;9.60;1524.00;1.57;8492
930;naval_base;1618.00;9.50;1526.00;-1.57;8492
930;bunker;1623.00;9.55;1509.00;5.65;0
930;bunker;1629.00;9.70;1521.00;0.92;0
930;bunker;1624.00;9.60;1535.00;3.59;0
930;bunker;1622.00;9.70;1529.00;6.25;0
930;coastal_bunker;1626.00;9.55;1537.00;1.57;0
930;coastal_bunker;1633.00;9.50;1511.00;1.57;0
930;coastal_bunker;1617.00;9.50;1528.00;-1.57;0
930;coastal_bunker;1618.00;9.50;1513.00;-1.57;0
930;dockyard;1618.00;9.50;1521.00;-1.57;0
930;anti_air_building;1624.00;9.70;1512.00;2.64;0
930;anti_air_building;1620.00;9.55;1536.00;0.48;0
930;anti_air_building;1626.00;9.70;1522.00;4.61;0
930;synthetic_refinery;1630.00;9.70;1514.00;4.71;0
930;radar_station;1625.00;9.70;1524.00;3.23;0
930;rocket_site;1622.00;9.68;1531.00;5.21;0
930;nuclear_reactor;1621.00;9.70;1528.00;1.59;0
931;arms_factory;1682.00;9.70;1571.00;1.96;0
931;arms_factory;1673.00;9.70;1569.00;3.52;0
931;arms_factory;1678.00;9.65;1572.00;6.19;0
931;arms_factory;1680.00;9.80;1579.00;4.03;0
931;arms_factory;1670.00;10.23;1580.00;0.76;0
931;arms_factory;1665.00;9.68;1567.00;1.97;0
931;industrial_complex;1682.00;9.55;1569.00;6.09;0
931;industrial_complex;1670.00;9.68;1574.00;2.47;0
931;industrial_complex;1671.00;9.80;1578.00;4.03;0
931;industrial_complex;1670.00;9.73;1575.00;0.41;0
931;industrial_complex;1684.00;9.65;1572.00;4.54;0
931;industrial_complex;1666.00;9.63;1571.00;5.74;0
931;air_base;1679.00;9.60;1573.00;2.48;0
931;naval_base;1661.00;9.50;1563.00;0.20;8518
931;naval_base;1673.00;9.50;1567.00;0.59;8518
931;naval_base;1678.00;9.50;1567.00;0.24;8518
931;bunker;1663.00;10.18;1579.00;0.92;0
931;bunker;1666.00;9.70;1569.00;3.59;0
931;bunker;1680.00;9.55;1569.00;6.25;0
931;bunker;1663.00;9.65;1570.00;2.98;0
931;coastal_bunker;1666.00;9.57;1567.00;0.20;0
931;coastal_bunker;1680.00;9.50;1568.00;0.24;0
931;coastal_bunker;1677.00;9.50;1567.00;0.59;0
931;dockyard;1666.00;9.50;1566.00;0.20;0
931;anti_air_building;1680.00;9.70;1571.00;2.64;0
931;anti_air_building;1660.00;9.55;1564.00;0.48;0
931;anti_air_building;1662.00;10.35;1580.00;4.61;0
931;synthetic_refinery;1662.00;9.68;1566.00;4.71;0
931;radar_station;1671.00;9.60;1572.00;3.23;0
931;rocket_site;1669.00;9.65;1573.00;5.21;0
931;nuclear_reactor;1663.00;10.00;1578.00;1.59;0
932;arms_factory;1692.00;9.80;1593.00;6.19;0
932;arms_factory;1669.00;11.03;1593.00;4.03;0
932;arms_factory;1688.00;9.93;1589.00;0.76;0
932;arms_factory;1688.00;9.90;1586.00;1.97;0
932;arms_factory;1689.00;9.82;1583.00;6.09;0
932;arms_factory;1693.00;9.80;1590.00;2.47;0
932;industrial_complex;1690.00;9.82;1586.00;4.03;0
932;industrial_complex;1673.00;10.45;1587.00;0.41;0
932;industrial_complex;1694.00;9.70;1583.00;4.54;0
932;industrial_complex;1698.00;9.70;1580.00;5.74;0
932;industrial_complex;1666.00;10.93;1587.00;2.48;0
932;industrial_complex;1695.00;9.70;1583.00;5.14;0
932;air_base;1685.00;9.90;1584.00;1.53;0
932;naval_base;1697.00;9.60;1589.00;-4.51;8543
932;naval_base;1709.00;9.50;1582.00;-4.33;8543
932;naval_base;1694.00;9.57;1577.00;0.20;8518
932;bunker;1703.00;9.60;1577.00;6.25;0
932;bunker;1691.00;9.80;1584.00;2.98;0
932;bunker;1687.00;10.05;1593.00;4.20;0
932;bunker;1692.00;9.80;1593.00;2.04;0
932;bunker;1669.00;10.70;1585.00;4.70;0
932;bunker;1668.00;11.18;1593.00;1.43;0
932;bunker;1686.00;9.90;1584.00;2.64;0
932;coastal_bunker;1695.00;9.50;1571.00;-1.11;0
932;coastal_bunker;1700.00;9.68;1595.00;-4.51;0
932;coastal_bunker;1696.00;9.50;1577.00;0.20;0
932;dockyard;1695.00;9.50;1573.00;-1.11;0
932;anti_air_building;1692.00;9.80;1593.00;5.21;0
932;anti_air_building;1688.00;9.95;1590.00;1.59;0
932;anti_air_building;1688.00;9.93;1589.00;3.15;0
932;synthetic_refinery;1689.00;9.88;1586.00;0.99;0
932;radar_station;1687.00;9.85;1582.00;3.54;0
932;rocket_site;1693.00;9.80;1590.00;5.22;0
932;nuclear_reactor;1690.00;9.82;1586.00;1.60;0
933;arms_factory;1672.00;11.43;1624.00;0.76;0
933;arms_factory;1676.00;11.40;1629.00;1.97;0
933;arms_factory;1672.00;11.53;1633.00;6.09;0
933;arms_factory;1673.00;11.53;1630.00;2.47;0
933;arms_factory;1667.00;10.65;1634.00;4.03;0
933;arms_factory;1673.00;10.38;1596.00;0.41;0
933;industrial_complex;1676.00;11.32;1635.00;4.54;0
933;industrial_complex;1664.00;11.15;1599.00;5.74;0
933;industrial_complex;1671.00;11.40;1608.00;2.48;0
933;industrial_complex;1664.00;11.05;1601.00;5.14;0
933;industrial_complex;1669.00;10.93;1610.00;1.53;0
933;industrial_complex;1670.00;10.70;1617.00;5.65;0
933;air_base;1672.00;10.75;1611.00;0.92;0
933;bunker;1672.00;10.73;1618.00;3.59;0
933;bunker;1681.00;11.10;1631.00;6.25;0
933;bunker;1673.00;11.30;1602.00;2.98;0
933;anti_air_building;1666.00;9.82;1625.00;4.20;0
933;anti_air_building;1676.00;11.40;1629.00;2.04;0
933;anti_air_building;1667.00;10.25;1626.00;4.70;0
933;synthetic_refinery;1672.00;11.65;1630.00;1.43;0
933;radar_station;1675.00;10.95;1617.00;4.76;0
933;rocket_site;1680.00;11.25;1631.00;0.48;0
933;nuclear_reactor;1675.00;11.38;1635.00;4.61;0
934;arms_factory;1694.00;10.65;1624.00;6.09;0
934;arms_factory;1687.00;10.10;1596.00;2.47;0
934;arms_factory;1693.00;11.05;1633.00;4.03;0
934;arms_factory;1687.00;10.93;1605.00;0.41;0
934;arms_factory;1692.00;10.85;1633.00;4.54;0
934;arms_factory;1678.00;10.32;1599.00;5.74;0
934;industrial_complex;1683.00;11.30;1613.00;2.48;0
934;industrial_complex;1685.00;11.43;1605.00;5.14;0
934;industrial_complex;1683.00;10.50;1617.00;1.53;0
934;industrial_complex;1685.00;11.57;1610.00;5.65;0
934;industrial_complex;1684.00;10.30;1597.00;0.92;0
934;industrial_complex;1689.00;10.75;1625.00;3.59;0
934;air_base;1695.00;9.90;1605.00;6.25;0
934;naval_base;1701.00;9.50;1598.00;1.35;8543
934;bunker;1693.00;9.98;1605.00;4.20;0
934;bunker;1678.00;10.07;1596.00;2.04;0
934;bunker;1690.00;11.25;1615.00;4.70;0
934;bunker;1695.00;11.28;1633.00;1.43;0
934;coastal_bunker;1701.00;9.50;1598.00;1.35;0
934;dockyard;1702.00;9.53;1601.00;1.35;0
934;anti_air_building;1696.00;10.70;1625.00;4.61;0
934;anti_air_building;1700.00;9.70;1600.00;4.71;0
934;anti_air_building;1693.00;10.90;1635.00;2.54;0
934;synthetic_refinery;1691.00;10.23;1606.00;5.21;0
934;radar_station;1689.00;10.30;1620.00;1.36;0
934;rocket_site;1681.00;10.82;1600.00;3.15;0
934;nuclear_reactor;1697.00;10.90;1613.00;0.99;0
935;arms_factory;1687.00;9.80;1578.00;4.03;0
935;arms_factory;1688.00;9.70;1576.00;0.41;0
935;arms_factory;1691.00;9.68;1577.00;4.54;0
935;arms_factory;1691.00;9.68;1577.00;5.74;0
935;arms_factory;1687.00;9.70;1576.00;2.48;0
935;arms_factory;1688.00;9.80;1579.00;5.14;0
935;industrial_complex;1690.00;9.70;1577.00;1.53;0
935;industrial_complex;1690.00;9.70;1575.00;5.65;0
935;industrial_complex;1687.00;9.80;1579.00;0.92;0
935;industrial_complex;1689.00;9.73;1577.00;3.59;0
935;industrial_complex;1689.00;9.73;1577.00;6.25;0
935;industrial_complex;1690.00;9.73;1578.00;2.98;0
935;air_base;1687.00;9.75;1577.00;4.20;0
935;naval_base;1690.00;9.50;1569.00;0.46;8518
935;bunker;1689.00;9.78;1578.00;4.70;0
935;coastal_bunker;1690.00;9.50;1569.00;0.46;0
935;dockyard;1690.00;9.50;1570.00;0.46;0
935;anti_air_building;1688.00;9.80;1578.00;0.48;0
935;anti_air_building;1688.00;9.80;1578.00;4.61;0
935;anti_air_building;1689.00;9.70;1576.00;4.71;0
935;synthetic_refinery;1690.00;9.78;1579.00;2.54;0
935;radar_station;1689.00;9.70;1575.00;6.17;0
935;rocket_site;1687.00;9.80;1578.00;1.59;0
935;nuclear_reactor;1689.00;9.80;1579.00;3.15;0
936;arms_factory;3253.00;9.85;1990.00;4.54;0
936;arms_factory;3280.00;9.70;2000.00;5.74;0
936;arms_factory;3248.00;9.68;2000.00;2.48;0
936;arms_factory;3258.00;9.70;2013.00;5.14;0
936;arms_factory;3259.00;9.80;1985.00;1.53;0
936;arms_factory;3274.00;9.80;1976.00;5.65;0
936;industrial_complex;3274.00;10.20;2002.00;0.92;0
936;industrial_complex;3256.00;10.38;2004.00;3.59;0
936;industrial_complex;3279.00;9.70;1998.00;6.25;0
936;industrial_complex;3256.00;9.90;1988.00;2.98;0
936;industrial_complex;3271.00;9.55;1981.00;4.20;0
936;industrial_complex;3249.00;9.65;1996.00;2.04;0
936;air_base;3260.00;10.20;2008.00;4.70;0
936;naval_base;3259.00;9.68;1990.00;-4.60;5765
936;naval_base;3279.00;9.60;1983.00;-3.70;5765
936;naval_base;3267.00;9.55;2009.00;-4.51;5765
936;naval_base;3278.00;9.50;1993.00;0.00;5765
936;naval_base;3247.00;9.57;2000.00;-3.14;5765
936;bunker;3252.00;10.13;1986.00;2.54;0
936;bunker;3270.00;10.30;2001.00;5.21;0
936;bunker;3251.00;9.78;1999.00;1.59;0
936;bunker;3267.00;9.88;1973.00;3.15;0
936;bunker;3278.00;9.70;1997.00;0.99;0
936;coastal_bunker;3282.00;9.55;2005.00;-4.51;0
936;coastal_bunker;3258.00;9.50;1994.00;0.00;0
936;coastal_bunker;3287.00;9.55;1984.00;-3.70;0
936;coastal_bunker;3264.00;9.68;1989.00;-4.60;0
936;coastal_bunker;3252.00;9.53;1995.00;-3.14;0
936;dockyard;3278.00;9.50;1993.00;0.00;0
936;anti_air_building;3280.00;9.70;2003.00;1.50;0
936;anti_air_building;3250.00;9.70;2002.00;2.71;0
936;anti_air_building;3269.00;9.70;1997.00;0.55;0
936;synthetic_refinery;3249.00;9.85;1990.00;2.10;0
936;radar_station;3267.00;9.50;1989.00;0.07;0
936;rocket_site;3264.00;9.93;2006.00;1.16;0
936;nuclear_reactor;3261.00;9.73;2012.00;5.28;0
937;arms_factory;3191.00;10.75;1969.00;2.48;0
937;arms_factory;3193.00;10.85;1976.00;5.14;0
937;arms_factory;3179.00;11.20;1961.00;1.53;0
937;arms_factory;3182.00;11.35;1974.00;5.65;0
937;arms_factory;3166.00;11.30;1964.00;0.92;0
937;arms_factory;3172.00;11.20;1976.00;3.59;0
937;industrial_complex;3178.00;11.25;1962.00;6.25;0
937;industrial_complex;3186.00;11.00;1967.00;2.98;0
937;industrial_complex;3203.00;10.60;1970.00;4.20;0
937;industrial_complex;3204.00;10.60;1972.00;2.04;0
937;industrial_complex;3180.00;11.45;1971.00;4.70;0
937;industrial_complex;3182.00;11.35;1975.00;1.43;0
937;air_base;3173.00;11.20;1960.00;2.64;0
937;bunker;3199.00;10.60;1977.00;0.48;0
937;bunker;3179.00;11.40;1970.00;4.61;0
937;bunker;3195.00;10.68;1959.00;4.71;0
937;bunker;3165.00;11.80;1979.00;2.54;0
937;bunker;3175.00;11.45;1962.00;5.21;0
937;anti_air_building;3191.00;10.80;1958.00;1.59;0
937;anti_air_building;3164.00;11.15;1959.00;3.15;0
937;anti_air_building;3171.00;11.20;1969.00;0.99;0
937;synthetic_refinery;3169.00;11.25;1972.00;2.20;0
937;radar_station;3183.00;11.30;1968.00;1.29;0
937;rocket_site;3189.00;10.80;1964.00;1.60;0
937;nuclear_reactor;3192.00;11.18;1980.00;4.26;0
938;arms_factory;2774.00;9.75;1754.00;1.53;0
938;arms_factory;2776.00;9.70;1757.00;5.65;0
938;arms_factory;2772.00;9.60;1754.00;0.92;0
938;arms_factory;2777.00;9.70;1756.00;3.59;0
938;arms_factory;2775.00;9.63;1754.00;6.25;0
938;arms_factory;2777.00;9.68;1755.00;2.98;0
938;industrial_complex;2779.00;9.53;1761.00;4.20;0
938;industrial_complex;2776.00;9.70;1757.00;2.04;0
938;industrial_complex;2774.00;9.70;1759.00;4.70;0
938;industrial_complex;2776.00;9.70;1756.00;1.43;0
938;industrial_complex;2779.00;9.57;1762.00;2.64;0
938;industrial_complex;2773.00;9.60;1753.00;0.48;0
938;air_base;2779.00;9.53;1761.00;4.61;0
938;naval_base;2784.00;9.50;1764.00;-1.57;8288
938;bunker;2773.00;9.65;1759.00;2.54;0
938;coastal_bunker;2783.00;9.50;1767.00;-1.57;0
938;dockyard;2775.00;9.50;1745.00;-1.57;0
938;anti_air_building;2776.00;9.53;1746.00;3.15;0
938;anti_air_building;2776.00;9.70;1755.00;0.99;0
938;anti_air_building;2772.00;9.60;1754.00;2.20;0
938;synthetic_refinery;2775.00;9.63;1754.00;5.22;0
938;radar_station;2778.00;9.60;1756.00;2.77;0
938;rocket_site;2777.00;9.68;1755.00;4.26;0
938;nuclear_reactor;2776.00;9.70;1757.00;2.10;0
939;arms_factory;2745.00;9.60;1725.00;0.92;0
939;arms_factory;2746.00;10.25;1726.00;3.59;0
939;arms_factory;2748.00;9.78;1724.00;6.25;0
939;arms_factory;2747.00;10.43;1725.00;2.98;0
939;arms_factory;2746.00;9.60;1724.00;4.20;0
939;arms_factory;2746.00;10.00;1725.00;2.04;0
939;industrial_complex;2746.00;10.25;1726.00;4.70;0
939;industrial_complex;2748.00;9.78;1724.00;1.43;0
939;industrial_complex;2747.00;10.43;1725.00;2.64;0
939;industrial_complex;2747.00;9.75;1724.00;0.48;0
939;industrial_complex;2746.00;10.00;1725.00;4.61;0
939;industrial_complex;2746.00;10.25;1726.00;4.71;0
939;air_base;2748.00;9.78;1724.00;2.54;0
939;naval_base;2748.00;10.45;1725.00;-0.79;3195
939;bunker;2747.00;9.75;1724.00;1.59;0
939;coastal_bunker;2759.00;9.50;1730.00;-0.79;0
939;dockyard;2757.00;9.50;1730.00;-0.79;0
939;anti_air_building;2745.00;9.60;1725.00;2.20;0
939;anti_air_building;2745.00;9.70;1726.00;5.22;0
939;anti_air_building;2747.00;9.75;1724.00;1.60;0
939;synthetic_refinery;2747.00;10.43;1725.00;4.26;0
939;radar_station;2750.00;9.50;1724.00;3.47;0
939;rocket_site;2745.00;9.60;1725.00;3.66;0
939;nuclear_reactor;2745.00;9.70;1726.00;1.50;0
940;arms_factory;2695.00;10.30;1297.00;6.25;0
940;arms_factory;2694.00;10.23;1297.00;2.98;0
940;arms_factory;2693.00;10.23;1297.00;4.20;0
940;arms_factory;2693.00;10.23;1297.00;2.04;0
940;arms_factory;2694.00;10.28;1298.00;4.70;0
940;arms_factory;2695.00;10.30;1297.00;1.43;0
940;industrial_complex;2694.00;10.23;1297.00;2.64;0
940;industrial_complex;2694.00;10.23;1297.00;0.48;0
940;industrial_complex;2693.00;10.23;1297.00;4.61;0
940;industrial_complex;2694.00;10.28;1298.00;4.71;0
940;industrial_complex;2695.00;10.30;1297.00;2.54;0
940;industrial_complex;2695.00;10.30;1297.00;5.21;0
940;air_base;2694.00;10.23;1297.00;1.59;0
940;bunker;2693.00;10.23;1297.00;3.15;0
940;anti_air_building;2693.00;10.23;1297.00;0.99;0
940;anti_air_building;2694.00;10.28;1298.00;2.20;0
940;anti_air_building;2695.00;10.30;1297.00;5.22;0
940;synthetic_refinery;2694.00;10.23;1297.00;1.60;0
940;radar_station;2695.00;10.30;1298.00;5.71;0
940;rocket_site;2693.00;10.23;1297.00;2.10;0
940;nuclear_reactor;2694.00;10.28;1298.00;3.66;0
941;arms_factory;104.00;10.95;435.00;4.20;0
941;arms_factory;107.00;11.68;432.00;2.04;0
941;arms_factory;114.00;10.60;429.00;4.70;0
941;arms_factory;115.00;9.95;426.00;1.43;0
941;arms_factory;120.00;10.65;427.00;2.64;0
941;arms_factory;106.00;11.82;434.00;0.48;0
941;industrial_complex;103.00;10.73;432.00;4.61;0
941;industrial_complex;107.00;11.90;433.00;4.71;0
941;industrial_complex;104.00;10.95;435.00;2.54;0
941;industrial_complex;117.00;11.38;427.00;5.21;0
941;industrial_complex;102.00;10.68;434.00;1.59;0
941;industrial_complex;107.00;11.10;431.00;3.15;0
941;air_base;104.00;11.28;433.00;0.99;0
941;naval_base;101.00;9.57;432.00;-1.95;9081
941;bunker;113.00;9.70;427.00;5.22;0
941;coastal_bunker;99.00;9.50;434.00;-1.95;0
941;dockyard;101.00;9.98;435.00;-1.95;0
941;anti_air_building;109.00;10.88;432.00;2.10;0
941;anti_air_building;116.00;11.15;429.00;3.66;0
941;anti_air_building;109.00;10.63;431.00;1.50;0
941;synthetic_refinery;104.00;11.28;433.00;2.71;0
941;radar_station;110.00;9.95;431.00;0.84;0
941;rocket_site;115.00;10.80;427.00;2.10;0
941;nuclear_reactor;118.00;11.30;428.00;4.78;0
942;arms_factory;2955.00;12.28;1458.00;4.70;0
942;arms_factory;2955.00;12.28;1458.00;1.43;0
942;arms_factory;2956.00;10.57;1464.00;2.64;0
942;arms_factory;2956.00;11.00;1463.00;0.48;0
942;arms_factory;2956.00;11.00;1463.00;4.61;0
942;arms_factory;2956.00;11.55;1462.00;4.71;0
