883;industrial_complex;4779.00;11.20;1525.00;3.36;0
883;industrial_complex;4801.00;10.00;1463.00;0.09;0
883;industrial_complex;4789.00;10.80;1507.00;2.76;0
883;industrial_complex;4815.00;10.85;1448.00;5.43;0
883;industrial_complex;4763.00;10.20;1486.00;1.81;0
883;air_base;4785.00;10.00;1446.00;4.83;0
883;bunker;4758.00;11.38;1548.00;1.21;0
883;bunker;4782.00;10.75;1482.00;3.87;0
883;bunker;4788.00;10.78;1506.00;1.72;0
883;bunker;4746.00;10.95;1576.00;3.27;0
883;bunker;4796.00;11.68;1494.00;5.94;0
883;bunker;4779.00;11.00;1517.00;2.32;0
883;bunker;4802.00;10.73;1476.00;5.33;0
883;bunker;4815.00;10.45;1495.00;0.26;0
883;bunker;4831.00;11.00;1484.00;4.39;0
883;bunker;4745.00;11.45;1561.00;0.77;0
883;bunker;4809.00;10.45;1469.00;2.32;0
883;bunker;4784.00;11.80;1472.00;4.99;0
883;bunker;4775.00;10.32;1481.00;2.83;0
883;bunker;4786.00;11.13;1455.00;5.49;0
883;bunker;4808.00;10.45;1452.00;0.77;0
883;anti_air_building;4767.00;10.75;1565.00;4.89;0
883;anti_air_building;4765.00;10.20;1483.00;1.28;0
883;anti_air_building;4796.00;11.95;1502.00;3.94;0
883;synthetic_refinery;4774.00;11.20;1545.00;5.50;0
883;radar_station;4789.00;10.90;1513.00;5.29;0
883;rocket_site;4823.00;11.30;1483.00;4.55;0
883;nuclear_reactor;4778.00;10.82;1500.00;1.28;0
884;arms_factory;4683.00;11.55;1543.00;2.25;0
884;arms_factory;4679.00;12.32;1475.00;0.09;0
884;arms_factory;4633.00;11.07;1467.00;1.65;0
884;arms_factory;4692.00;11.50;1456.00;4.32;0
884;arms_factory;4716.00;10.35;1463.00;2.16;0
884;arms_factory;4696.00;11.38;1533.00;3.36;0
884;industrial_complex;4676.00;12.18;1460.00;0.09;0
884;industrial_complex;4733.00;11.65;1565.00;2.76;0
884;industrial_complex;4724.00;10.75;1586.00;5.43;0
884;industrial_complex;4684.00;11.30;1518.00;1.81;0
884;industrial_complex;4665.00;11.20;1485.00;4.83;0
884;industrial_complex;4625.00;11.55;1499.00;1.21;0
884;air_base;4715.00;12.10;1554.00;3.87;0
884;bunker;4705.00;11.50;1574.00;1.72;0
884;bunker;4735.00;10.60;1506.00;3.27;0
884;bunker;4722.00;11.20;1523.00;5.94;0
884;bunker;4736.00;10.60;1587.00;2.32;0
884;bunker;4673.00;11.10;1497.00;5.33;0
884;bunker;4709.00;11.70;1498.00;0.26;0
884;bunker;4702.00;11.70;1476.00;4.39;0
884;bunker;4719.00;11.80;1544.00;0.77;0
884;bunker;4624.00;11.93;1472.00;2.32;0
884;bunker;4721.00;11.88;1567.00;4.99;0
884;bunker;4681.00;11.20;1533.00;2.83;0
884;bunker;4721.00;10.70;1470.00;5.49;0
884;bunker;4701.00;12.10;1545.00;0.77;0
884;bunker;4677.00;11.20;1512.00;4.89;0
884;bunker;4729.00;10.38;1478.00;1.28;0
884;bunker;4636.00;11.13;1472.00;3.94;0
884;bunker;4650.00;11.38;1485.00;5.50;0
884;bunker;4734.00;10.60;1480.00;3.34;0
884;bunker;4665.00;11.20;1482.00;4.55;0
884;bunker;4760.00;11.10;1535.00;1.28;0
884;bunker;4690.00;11.50;1452.00;3.95;0
884;bunker;4733.00;11.13;1528.00;0.33;0
884;bunker;4703.00;11.68;1518.00;4.45;0
884;bunker;4762.00;10.68;1504.00;6.01;0
884;bunker;4638.00;12.40;1500.00;2.39;0
884;bunker;4748.00;10.50;1521.00;5.06;0
884;bunker;4676.00;12.20;1459.00;2.90;0
884;bunker;4661.00;11.18;1510.00;3.00;0
884;bunker;4733.00;10.50;1493.00;0.84;0
884;bunker;4695.00;12.18;1474.00;3.50;0
884;anti_air_building;4676.00;11.07;1509.00;6.17;0
884;anti_air_building;4755.00;10.45;1521.00;1.45;0
884;anti_air_building;4700.00;11.28;1566.00;5.57;0
884;synthetic_refinery;4763.00;10.50;1531.00;1.95;0
884;radar_station;4694.00;11.60;1518.00;1.36;0
884;rocket_site;4727.00;10.95;1511.00;1.35;0
884;nuclear_reactor;4665.00;11.40;1503.00;4.01;0
885;arms_factory;4826.00;11.15;1413.00;1.65;0
885;arms_factory;4825.00;12.98;1380.00;4.32;0
885;arms_factory;4802.00;10.13;1427.00;2.16;0
885;arms_factory;4830.00;12.28;1387.00;3.36;0
885;arms_factory;4845.00;12.65;1414.00;0.09;0
885;arms_factory;4833.00;10.63;1380.00;2.76;0
885;industrial_complex;4827.00;12.10;1379.00;5.43;0
885;industrial_complex;4794.00;10.25;1427.00;1.81;0
885;industrial_complex;4852.00;12.32;1401.00;4.83;0
885;industrial_complex;4849.00;12.10;1412.00;1.21;0
885;industrial_complex;4835.00;11.50;1403.00;3.87;0
885;industrial_complex;4824.00;11.65;1420.00;1.72;0
885;air_base;4807.00;10.10;1426.00;3.27;0
885;bunker;4853.00;12.30;1400.00;5.94;0
885;bunker;4848.00;12.18;1411.00;2.32;0
885;bunker;4800.00;10.15;1425.00;5.33;0
885;bunker;4837.00;11.05;1384.00;0.26;0
885;bunker;4835.00;10.85;1426.00;4.39;0
885;bunker;4827.00;12.50;1400.00;0.77;0
885;bunker;4820.00;12.05;1371.00;2.32;0
885;bunker;4838.00;11.65;1401.00;4.99;0
885;bunker;4826.00;11.15;1413.00;2.83;0
885;bunker;4825.00;13.93;1387.00;5.49;0
885;bunker;4804.00;10.23;1421.00;0.77;0
885;bunker;4807.00;13.32;1362.00;4.89;0
885;bunker;4840.00;12.88;1408.00;1.28;0
885;bunker;4821.00;11.15;1426.00;3.94;0
885;bunker;4820.00;11.35;1410.00;5.50;0
885;bunker;4833.00;11.48;1391.00;3.34;0
885;bunker;4826.00;12.48;1379.00;4.55;0
885;bunker;4849.00;9.88;1382.00;1.28;0
885;bunker;4820.00;11.75;1396.00;3.95;0
885;bunker;4849.00;9.65;1378.00;0.33;0
885;anti_air_building;4811.00;12.73;1412.00;4.45;0
885;anti_air_building;4831.00;10.70;1428.00;6.01;0
885;anti_air_building;4817.00;11.88;1407.00;2.39;0
885;synthetic_refinery;4820.00;11.00;1426.00;5.06;0
885;radar_station;4819.00;11.75;1400.00;4.07;0
885;rocket_site;4833.00;11.48;1390.00;3.00;0
885;nuclear_reactor;4831.00;10.78;1427.00;0.84;0
886;arms_factory;4806.00;11.55;1384.00;2.16;0
886;arms_factory;4809.00;12.95;1406.00;3.36;0
886;arms_factory;4764.00;11.13;1371.00;0.09;0
886;arms_factory;4758.00;10.25;1381.00;2.76;0
886;arms_factory;4781.00;10.60;1417.00;5.43;0
886;arms_factory;4775.00;10.35;1397.00;1.81;0
886;industrial_complex;4765.00;10.28;1386.00;4.83;0
886;industrial_complex;4768.00;10.50;1381.00;1.21;0
886;industrial_complex;4763.00;10.10;1418.00;3.87;0
886;industrial_complex;4786.00;11.05;1404.00;1.72;0
886;industrial_complex;4759.00;10.20;1387.00;3.27;0
886;industrial_complex;4804.00;12.20;1405.00;5.94;0
886;air_base;4801.00;10.20;1418.00;2.32;0
886;bunker;4796.00;10.75;1404.00;5.33;0
886;bunker;4757.00;10.35;1397.00;0.26;0
886;bunker;4771.00;10.30;1387.00;4.39;0
886;bunker;4812.00;12.60;1376.00;0.77;0
886;bunker;4759.00;10.30;1379.00;2.32;0
886;bunker;4776.00;10.40;1379.00;4.99;0
886;bunker;4810.00;11.85;1385.00;2.83;0
886;bunker;4786.00;12.10;1377.00;5.49;0
886;bunker;4781.00;10.60;1415.00;0.77;0
886;bunker;4798.00;10.80;1406.00;4.89;0
886;bunker;4777.00;10.48;1400.00;1.28;0
886;bunker;4750.00;10.30;1403.00;3.94;0
886;bunker;4796.00;12.20;1388.00;5.50;0
886;bunker;4798.00;11.93;1393.00;3.34;0
886;bunker;4793.00;11.48;1378.00;4.55;0
886;bunker;4765.00;10.82;1422.00;1.28;0
886;bunker;4774.00;10.60;1409.00;3.95;0
886;bunker;4798.00;10.15;1416.00;0.33;0
886;bunker;4804.00;11.60;1380.00;4.45;0
886;bunker;4809.00;11.70;1398.00;6.01;0
886;bunker;4773.00;10.75;1374.00;2.39;0
886;anti_air_building;4770.00;10.40;1384.00;5.06;0
886;anti_air_building;4803.00;12.10;1403.00;2.90;0
886;anti_air_building;4794.00;11.40;1378.00;3.00;0
886;synthetic_refinery;4796.00;11.25;1402.00;0.84;0
886;radar_station;4783.00;11.68;1396.00;6.24;0
886;rocket_site;4777.00;11.05;1392.00;6.17;0
886;nuclear_reactor;4810.00;12.40;1374.00;1.45;0
887;arms_factory;4137.00;13.70;1099.00;0.09;0
887;arms_factory;4158.00;14.93;1107.00;2.76;0
887;arms_factory;4169.00;13.55;1090.00;5.43;0
887;arms_factory;4147.00;13.90;1100.00;1.81;0
887;arms_factory;4140.00;12.88;1090.00;4.83;0
887;arms_factory;4174.00;13.15;1086.00;1.21;0
887;industrial_complex;4130.00;13.68;1102.00;3.87;0
887;industrial_complex;4142.00;13.35;1093.00;1.72;0
887;industrial_complex;4148.00;12.88;1088.00;3.27;0
887;industrial_complex;4128.00;13.82;1104.00;5.94;0
887;industrial_complex;4147.00;14.10;1105.00;2.32;0
887;industrial_complex;4154.00;13.15;1089.00;5.33;0
887;air_base;4130.00;13.88;1107.00;0.26;0
887;bunker;4150.00;14.38;1107.00;4.39;0
887;bunker;4141.00;13.35;1093.00;0.77;0
887;bunker;4170.00;13.85;1093.00;2.32;0
887;anti_air_building;4140.00;12.70;1089.00;4.99;0
887;anti_air_building;4166.00;12.95;1086.00;2.83;0
887;anti_air_building;4121.00;13.65;1102.00;5.49;0
887;synthetic_refinery;4133.00;13.07;1093.00;0.77;0
887;radar_station;4149.00;13.68;1097.00;0.18;0
887;rocket_site;4140.00;14.00;1103.00;1.28;0
887;nuclear_reactor;4160.00;14.70;1104.00;3.94;0
888;arms_factory;4198.00;11.93;1075.00;5.43;0
888;arms_factory;4188.00;14.82;1100.00;1.81;0
888;arms_factory;4188.00;11.95;1076.00;4.83;0
888;arms_factory;4201.00;11.93;1075.00;1.21;0
888;arms_factory;4186.00;13.35;1086.00;3.87;0
888;arms_factory;4201.00;12.53;1079.00;1.72;0
888;industrial_complex;4191.00;14.25;1098.00;3.27;0
888;industrial_complex;4188.00;11.80;1075.00;5.94;0
888;industrial_complex;4196.00;12.70;1080.00;2.32;0
888;industrial_complex;4187.00;13.07;1084.00;5.33;0
888;industrial_complex;4194.00;12.40;1078.00;0.26;0
888;industrial_complex;4188.00;15.40;1106.00;4.39;0
888;air_base;4188.00;11.70;1074.00;0.77;0
888;bunker;4198.00;12.40;1078.00;2.32;0
888;bunker;4189.00;13.78;1090.00;4.99;0
888;bunker;4191.00;13.15;1084.00;2.83;0
888;anti_air_building;4185.00;15.15;1103.00;5.49;0
888;anti_air_building;4191.00;12.20;1077.00;0.77;0
888;anti_air_building;4205.00;11.98;1076.00;4.89;0
888;synthetic_refinery;4189.00;13.55;1088.00;1.28;0
888;radar_station;4194.00;13.45;1087.00;4.59;0
888;rocket_site;4189.00;14.75;1100.00;5.50;0
888;nuclear_reactor;4190.00;12.03;1076.00;3.34;0
889;arms_factory;4106.00;9.68;936.00;4.83;0
889;arms_factory;4089.00;10.30;934.00;1.21;0
889;arms_factory;4096.00;9.73;931.00;3.87;0
889;arms_factory;4090.00;10.13;933.00;1.72;0
889;arms_factory;4093.00;12.23;948.00;3.27;0
889;arms_factory;4090.00;9.75;929.00;5.94;0
889;industrial_complex;4101.00;12.25;947.00;2.32;0
889;industrial_complex;4088.00;9.70;923.00;5.33;0
889;industrial_complex;4087.00;10.73;942.00;0.26;0
889;industrial_complex;4087.00;9.70;922.00;4.39;0
889;industrial_complex;4062.00;9.70;916.00;0.77;0
889;industrial_complex;4073.00;9.78;923.00;2.32;0
889;air_base;4069.00;9.70;915.00;4.99;0
889;naval_base;4066.00;9.50;904.00;0.67;7029
889;naval_base;4092.00;9.50;924.00;0.95;7029
889;naval_base;4098.00;9.53;929.00;0.12;7029
889;naval_base;4083.00;9.50;911.00;0.59;7029
889;naval_base;4073.00;9.55;910.00;0.64;7029
889;bunker;4082.00;9.70;915.00;3.94;0
889;bunker;4093.00;10.35;935.00;5.50;0
889;bunker;4070.00;9.70;917.00;3.34;0
889;bunker;4087.00;10.75;945.00;4.55;0
889;bunker;4085.00;10.55;935.00;1.28;0
889;bunker;4061.00;9.68;904.00;3.95;0
889;bunker;4079.00;9.70;925.00;0.33;0
889;bunker;4085.00;10.95;951.00;4.45;0
889;coastal_bunker;4092.00;9.57;925.00;0.95;0
889;coastal_bunker;4070.00;9.50;902.00;0.64;0
889;coastal_bunker;4084.00;9.50;912.00;0.59;0
889;coastal_bunker;4099.00;9.50;929.00;0.12;0
889;coastal_bunker;4061.00;9.53;903.00;0.67;0
889;dockyard;4068.00;9.50;903.00;0.67;0
889;anti_air_building;4079.00;9.75;926.00;3.50;0
889;anti_air_building;4066.00;9.75;919.00;6.17;0
889;anti_air_building;4079.00;9.70;920.00;1.45;0
889;synthetic_refinery;4066.00;9.70;913.00;5.57;0
889;radar_station;4081.00;10.15;931.00;3.61;0
889;rocket_site;4086.00;9.70;918.00;4.61;0
889;nuclear_reactor;4087.00;12.85;956.00;1.35;0
890;arms_factory;3997.00;13.80;1181.00;3.87;0
890;arms_factory;4035.00;14.68;1157.00;1.72;0
890;arms_factory;4005.00;13.57;1161.00;3.27;0
890;arms_factory;4022.00;15.35;1184.00;5.94;0
890;arms_factory;4031.00;15.35;1177.00;2.32;0
890;arms_factory;4010.00;15.07;1183.00;5.33;0
890;industrial_complex;4035.00;15.10;1163.00;0.26;0
890;industrial_complex;4021.00;14.53;1166.00;4.39;0
890;industrial_complex;4028.00;15.40;1188.00;0.77;0
890;industrial_complex;4022.00;15.30;1181.00;2.32;0
890;industrial_complex;4003.00;14.88;1189.00;4.99;0
890;industrial_complex;4013.00;15.07;1179.00;2.83;0
890;air_base;4030.00;14.60;1159.00;5.49;0
890;bunker;4018.00;14.48;1172.00;0.77;0
890;bunker;4020.00;15.10;1178.00;4.89;0
890;bunker;4008.00;13.95;1166.00;1.28;0
890;bunker;4003.00;14.88;1189.00;3.94;0
890;anti_air_building;4036.00;15.13;1164.00;5.50;0
890;anti_air_building;4001.00;13.70;1176.00;3.34;0
890;anti_air_building;4004.00;13.78;1170.00;4.55;0
890;synthetic_refinery;4022.00;14.28;1156.00;1.28;0
890;radar_station;4018.00;14.38;1171.00;6.00;0
890;rocket_site;4029.00;15.30;1172.00;0.33;0
890;nuclear_reactor;4006.00;14.38;1179.00;4.45;0
891;arms_factory;3931.00;10.48;1188.00;3.27;0
891;arms_factory;3948.00;10.55;1171.00;5.94;0
891;arms_factory;3939.00;10.50;1192.00;2.32;0
891;arms_factory;3954.00;10.45;1171.00;5.33;0
891;arms_factory;3946.00;10.15;1177.00;0.26;0
891;arms_factory;3950.00;10.65;1145.00;4.39;0
891;industrial_complex;3924.00;10.23;1178.00;0.77;0
891;industrial_complex;3950.00;10.57;1146.00;2.32;0
891;industrial_complex;3937.00;10.38;1180.00;4.99;0
891;industrial_complex;3946.00;9.95;1148.00;2.83;0
891;industrial_complex;3944.00;10.55;1180.00;5.49;0
891;industrial_complex;3948.00;12.45;1214.00;0.77;0
891;air_base;3950.00;10.73;1180.00;4.89;0
891;bunker;3955.00;12.88;1214.00;1.28;0
891;bunker;3931.00;9.90;1173.00;3.94;0
891;bunker;3961.00;10.53;1176.00;5.50;0
891;bunker;3957.00;10.15;1154.00;3.34;0
891;bunker;3931.00;10.45;1192.00;4.55;0
891;bunker;3953.00;10.53;1170.00;1.28;0
891;bunker;3978.00;11.23;1166.00;3.95;0
891;bunker;3944.00;10.55;1187.00;0.33;0
891;anti_air_building;3967.00;11.25;1168.00;4.45;0
891;anti_air_building;3969.00;12.18;1196.00;6.01;0
891;anti_air_building;3963.00;10.57;1172.00;2.39;0
891;synthetic_refinery;3955.00;11.63;1197.00;5.06;0
891;radar_station;3951.00;11.13;1182.00;4.07;0
891;rocket_site;3947.00;11.68;1200.00;3.00;0
891;nuclear_reactor;3976.00;12.38;1172.00;0.84;0
892;arms_factory;3458.00;10.35;712.00;2.32;0
892;arms_factory;3465.00;10.10;693.00;5.33;0
892;arms_factory;3455.00;9.80;680.00;0.26;0
892;arms_factory;3447.00;9.78;663.00;4.39;0
892;arms_factory;3462.00;9.70;650.00;0.77;0
892;arms_factory;3463.00;10.07;714.00;2.32;0
892;industrial_complex;3461.00;10.57;695.00;4.99;0
892;industrial_complex;3453.00;9.80;676.00;2.83;0
892;industrial_complex;3466.00;9.70;663.00;5.49;0
892;industrial_complex;3456.00;9.70;652.00;0.77;0
892;industrial_complex;3452.00;9.70;631.00;4.89;0
892;industrial_complex;3461.00;10.60;696.00;1.28;0
892;air_base;3452.00;9.80;678.00;3.94;0
892;naval_base;3467.00;9.50;641.00;0.50;5347
892;bunker;3454.00;9.70;653.00;3.34;0
892;bunker;3450.00;10.23;690.00;4.55;0
892;coastal_bunker;3466.00;9.57;641.00;0.50;0
892;dockyard;3466.00;9.57;641.00;0.50;0
892;anti_air_building;3458.00;9.70;666.00;0.33;0
892;anti_air_building;3450.00;9.73;654.00;4.45;0
892;anti_air_building;3457.00;9.70;636.00;6.01;0
892;synthetic_refinery;3463.00;10.48;699.00;2.39;0
892;radar_station;3458.00;9.70;671.00;1.13;0
892;rocket_site;3455.00;9.70;667.00;2.90;0
892;nuclear_reactor;3465.00;9.70;655.00;3.00;0
893;arms_factory;4005.00;11.20;983.00;0.26;0
893;arms_factory;4019.00;11.10;992.00;4.39;0
893;arms_factory;4048.00;10.20;1003.00;0.77;0
893;arms_factory;4047.00;11.10;977.00;2.32;0
893;arms_factory;4023.00;10.93;995.00;4.99;0
893;arms_factory;4004.00;11.23;978.00;2.83;0
893;industrial_complex;4042.00;10.45;979.00;5.49;0
893;industrial_complex;3997.00;11.18;960.00;0.77;0
893;industrial_complex;3994.00;11.40;980.00;4.89;0
893;industrial_complex;4040.00;10.35;981.00;1.28;0
893;industrial_complex;4006.00;11.10;969.00;3.94;0
893;industrial_complex;3996.00;11.40;982.00;5.50;0
893;air_base;4024.00;10.98;981.00;3.34;0
893;bunker;4007.00;11.15;972.00;4.55;0
893;bunker;4036.00;10.60;996.00;1.28;0
893;bunker;4020.00;11.10;973.00;3.95;0
893;bunker;3998.00;11.40;979.00;0.33;0
893;bunker;4046.00;10.93;977.00;4.45;0
893;bunker;4027.00;10.80;982.00;6.01;0
893;anti_air_building;4011.00;11.00;973.00;2.39;0
893;anti_air_building;4031.00;10.53;980.00;5.06;0
893;anti_air_building;3995.00;11.20;961.00;2.90;0
893;synthetic_refinery;4025.00;11.10;974.00;3.00;0
893;radar_station;4020.00;11.05;985.00;3.30;0
893;rocket_site;3999.00;11.20;963.00;3.50;0
893;nuclear_reactor;4044.00;10.10;987.00;6.17;0
894;arms_factory;1996.00;12.20;427.00;0.77;0
894;arms_factory;2027.00;11.50;437.00;2.32;0
894;arms_factory;2014.00;11.75;429.00;4.99;0
894;arms_factory;2033.00;10.80;417.00;2.83;0
894;arms_factory;2030.00;10.07;398.00;5.49;0
894;arms_factory;2013.00;11.50;438.00;0.77;0
894;industrial_complex;2038.00;9.78;426.00;4.89;0
894;industrial_complex;2031.00;11.53;411.00;1.28;0
894;industrial_complex;2030.00;11.13;429.00;3.94;0
894;industrial_complex;1990.00;11.85;427.00;5.50;0
894;industrial_complex;2035.00;10.45;419.00;3.34;0
894;industrial_complex;1975.00;11.28;430.00;4.55;0
894;air_base;1987.00;11.73;434.00;1.28;0
894;naval_base;2042.00;9.50;412.00;1.01;6256
894;naval_base;2042.00;9.50;427.00;1.57;2643
894;naval_base;2041.00;9.50;419.00;1.22;2643
894;bunker;2018.00;11.50;439.00;6.01;0
894;bunker;1973.00;11.20;433.00;2.39;0
894;bunker;2037.00;10.60;411.00;5.06;0
894;bunker;2027.00;11.55;441.00;2.90;0
894;bunker;2036.00;10.30;433.00;3.00;0
894;coastal_bunker;2045.00;9.53;430.00;1.57;0
894;coastal_bunker;2034.00;9.50;396.00;1.01;0
894;coastal_bunker;2040.00;9.50;420.00;1.22;0
894;dockyard;2045.00;9.60;431.00;1.57;0
894;anti_air_building;2016.00;11.63;414.00;5.57;0
894;anti_air_building;2031.00;11.10;432.00;1.95;0
894;anti_air_building;1975.00;11.28;430.00;4.61;0
894;synthetic_refinery;2004.00;11.88;425.00;1.35;0
894;radar_station;2007.00;11.78;420.00;5.78;0
894;rocket_site;1972.00;11.15;437.00;0.40;0
894;nuclear_reactor;2012.00;11.50;433.00;1.95;0
895;arms_factory;2180.00;9.75;576.00;2.83;0
895;arms_factory;2156.00;11.35;534.00;5.49;0
895;arms_factory;2173.00;9.85;574.00;0.77;0
895;arms_factory;2184.00;9.70;559.00;4.89;0
895;arms_factory;2175.00;9.80;569.00;1.28;0
895;arms_factory;2172.00;10.00;577.00;3.94;0
895;industrial_complex;2183.00;9.68;563.00;5.50;0
895;industrial_complex;2175.00;9.70;552.00;3.34;0
895;industrial_complex;2177.00;9.70;560.00;4.55;0
895;industrial_complex;2174.00;9.65;545.00;1.28;0
895;industrial_complex;2174.00;9.73;555.00;3.95;0
895;industrial_complex;2173.00;9.80;564.00;0.33;0
895;air_base;2156.00;11.35;534.00;4.45;0
895;naval_base;2185.00;9.60;571.00;1.28;8480
895;naval_base;2179.00;9.50;544.00;0.59;8452
895;naval_base;2167.00;9.50;527.00;0.79;8452
895;bunker;2172.00;10.00;577.00;2.90;0
895;bunker;2175.00;9.68;549.00;3.00;0
895;bunker;2164.00;10.40;545.00;0.84;0
895;coastal_bunker;2176.00;9.53;539.00;0.59;0
895;coastal_bunker;2169.00;9.55;532.00;0.79;0
895;coastal_bunker;2186.00;9.55;563.00;1.28;0
895;dockyard;2170.00;9.50;533.00;0.79;0
895;anti_air_building;2179.00;9.73;572.00;1.95;0
895;anti_air_building;2169.00;10.30;542.00;4.61;0
895;anti_air_building;2173.00;9.80;567.00;1.35;0
895;synthetic_refinery;2181.00;9.68;555.00;4.01;0
895;radar_station;2171.00;9.85;554.00;3.54;0
895;rocket_site;2170.00;9.90;550.00;1.95;0
895;nuclear_reactor;2164.00;10.73;543.00;6.08;0
896;arms_factory;2105.00;9.90;776.00;0.77;0
896;arms_factory;2126.00;9.75;815.00;4.89;0
896;arms_factory;2083.00;9.90;799.00;1.28;0
896;arms_factory;2090.00;9.70;829.00;3.94;0
896;arms_factory;2119.00;10.07;769.00;5.50;0
896;arms_factory;2087.00;10.40;759.00;3.34;0
896;industrial_complex;2073.00;9.90;802.00;4.55;0
896;industrial_complex;2087.00;10.20;765.00;1.28;0
896;industrial_complex;2118.00;10.03;772.00;3.95;0
896;industrial_complex;2085.00;10.30;761.00;0.33;0
896;industrial_complex;2120.00;9.70;804.00;4.45;0
896;industrial_complex;2092.00;10.10;770.00;6.01;0
896;air_base;2095.00;9.70;818.00;2.39;0
896;naval_base;2089.00;9.65;850.00;-3.19;1215
896;naval_base;2108.00;9.55;817.00;-2.76;2498
896;naval_base;2141.00;9.60;826.00;-4.25;2472
896;bunker;2065.00;10.23;783.00;0.84;0
896;bunker;2075.00;10.28;745.00;3.50;0
896;bunker;2134.00;9.80;805.00;6.17;0
896;bunker;2102.00;10.35;763.00;1.45;0
896;bunker;2095.00;9.70;831.00;5.57;0
896;bunker;2081.00;10.60;723.00;1.95;0
896;bunker;2118.00;9.80;783.00;4.61;0
896;bunker;2079.00;9.80;818.00;1.35;0
896;bunker;2109.00;9.70;795.00;4.01;0
896;bunker;2096.00;10.05;777.00;0.40;0
896;bunker;2137.00;9.70;826.00;1.95;0
896;bunker;2126.00;9.70;826.00;6.08;0
896;coastal_bunker;2136.00;9.53;829.00;-2.41;0
896;coastal_bunker;2096.00;9.50;847.00;-3.19;0
896;coastal_bunker;2107.00;9.60;817.00;-2.76;0
896;dockyard;2112.00;9.57;832.00;-4.22;0
896;anti_air_building;2091.00;10.07;782.00;5.73;0
896;anti_air_building;2079.00;10.20;769.00;3.57;0
896;anti_air_building;2082.00;10.70;718.00;5.13;0
896;synthetic_refinery;2079.00;10.50;751.00;1.51;0
896;radar_station;2102.00;9.95;778.00;0.45;0
896;rocket_site;2086.00;9.70;828.00;2.02;0
896;nuclear_reactor;2109.00;9.80;781.00;3.58;0
897;arms_factory;2016.00;9.70;888.00;1.28;0
897;arms_factory;2007.00;9.70;928.00;3.94;0
897;arms_factory;1979.00;10.13;878.00;5.50;0
897;arms_factory;2007.00;9.70;921.00;3.34;0
897;arms_factory;1991.00;9.80;913.00;4.55;0
897;arms_factory;1981.00;9.93;870.00;1.28;0
897;industrial_complex;1997.00;9.78;861.00;3.95;0
897;industrial_complex;1991.00;9.90;903.00;0.33;0
897;industrial_complex;1994.00;9.70;853.00;4.45;0
897;industrial_complex;2016.00;9.70;893.00;6.01;0
897;industrial_complex;1985.00;10.00;899.00;2.39;0
897;industrial_complex;1991.00;9.90;881.00;5.06;0
897;air_base;2005.00;9.70;931.00;2.90;0
897;naval_base;2010.00;9.55;917.00;-4.03;1439
897;naval_base;2021.00;9.50;883.00;0.91;2569
897;naval_base;2004.00;9.53;865.00;0.74;2569
897;bunker;1997.00;9.93;907.00;6.17;0
897;bunker;2008.00;9.80;884.00;1.45;0
897;bunker;1984.00;10.38;875.00;5.57;0
897;bunker;1974.00;10.20;902.00;1.95;0
897;coastal_bunker;2007.00;9.53;933.00;-4.03;0
897;coastal_bunker;2000.00;9.50;859.00;0.74;0
897;coastal_bunker;2027.00;9.50;888.00;0.91;0
897;dockyard;2013.00;9.55;909.00;-4.03;0
897;anti_air_building;1997.00;9.80;920.00;1.95;0
897;anti_air_building;1982.00;10.23;887.00;6.08;0
897;anti_air_building;1981.00;9.90;869.00;1.00;0
897;synthetic_refinery;1998.00;9.90;908.00;5.13;0
